1469	Scrum Works，让Scrum更敏捷	王立杰	程序员	2008-11-01	期刊	0	69
1470	利用Excel软件处理液体表面张力数据	周晓蔚	平顶山工学院学报	2003-09-30	期刊	1	401
1471	选择·创业·感受·创新——记群光软件(南京)有限公司总经理刘云程	栾铁虹	两岸关系	2004-06-01	期刊	0	8
1472	仿真技术在交通影响分析中的应用研究	裴玉龙	交通与计算机	2005-06-30	期刊	19	546
1473	丰富多采软件下载	大灰熊	计算机与网络	2005-03-26	期刊	0	6
1474	水库水文计算系统软件开发研究	徐鸿昌	浙江水利水电专科学校学报	2005-09-25	期刊	0	61
1475	基于知识共享的软件企业R&D人力资本投资研究	陈世平	科学学与科学技术管理	2005-12-17	期刊	5	389
1476	亦幻亦真 仁者心动——评(《超越传统的软件开发——极限编程的幻想与真实》	韩磊	程序员	2005-04-15	期刊	0	29
1477	电脑软件大王比尔盖斯		现代计算机应用	1994-12-30	期刊	0	2
1478	西山矿务局干部管理通用软件V1.0	阴庚长	西山科技	1997-12-10	期刊	0	8
1479	金鹰翱翔于高科技的晴空——记吉林省金鹰电脑软件集团公司	静媛	中国青年科技	1999-02-15	期刊	0	
1480	供需链设计优化模型及其复杂性问题研究	贾燕	西北工业大学	2002-07-01	博士	16	823
1481	基于Agent的供应链管理研究	袁成祥	浙江大学	2004-09-01	博士	10	1001
1482	综合化人事管理系统的设计与实现	田航宇	天津大学	2012-11-01	硕士	0	26
1483	计算机仿真技术在消失模铸造工艺设计中的应用	马玉乐	安徽工程大学	2012-06-10	硕士	3	388
1484	普巴公司客户关系管理系统设计与实现	陈应刚	北京邮电大学	2010-05-01	硕士	0	111
1485	基于SolidWorks的产品三维参数化设计与虚拟装配研究	赵常云	东北大学	2008-02-24	硕士	14	867
1486	某火炮性能检测系统的研究	朱欣颖	西安工业大学	2012-05-02	硕士	2	124
1487	基于LabVIEW的便携式汽车仪表检测仪的研制	张淑芳	安徽工程大学	2010-06-08	硕士	2	500
1488	多品种原油管网运输调度问题研究	于美玉	中国石油大学	2011-05-01	硕士	1	137
1489	可视化流程建模与监控方案的设计与实现	于石林	北京交通大学	2011-06-01	硕士	2	114
1490	SAN环境下高可用性文件系统备份方案的研究与开发	王娟	西北工业大学	2007-03-01	硕士	1	156
1491	持续集成系统的一种分布式实现	郭叶军	电脑编程技巧与维护	2013-03-18	期刊	0	27
1492	基于Django和Python的Web开发	王冉阳	电脑编程技巧与维护	2009-01-18	期刊	29	1262
1493	面向对象在电力地理信息系统中的应用	王文华	国外电子测量技术	2006-10-22	期刊	3	109
1494	云制造的资源服务应用模式研究及原型系统开发	王威	浙江大学	2014-02-01	硕士	1	457
1495	采用DDS技术的信号发生器的设计与实现	朱炅旻	电子科技大学	2009-10-01	硕士	4	947
1496	基于USB通讯的糖厂pH值控制器	张锐	广西大学	2008-06-01	硕士	0	91
1497	基于中间件Edge Server的射频识别技术的研究与应用	臧广良	贵州大学	2007-05-01	硕士	4	423
1498	基于DSP的全数字控制原动机及其调速系统仿真器	陈明照	湖南大学	2007-04-02	硕士	5	239
1499	波导裂缝天线赋形波束研究	郭先松	南京理工大学	2007-03-05	硕士	4	438
1500	中小型MIS系统开发过程的管理	韩珂	福建电脑	2005-02-25	期刊	4	122
1501	基于产品线模式的GIS业务系统快速构建技术研究	陶留锋	中国地质大学（北京）	2014-05-01	博士	2	185
1502	基于ESB的SaaS应用动态互操作	王利文	山东大学	2013-04-05	硕士	0	103
1503	基于小波变换的调制制式的识别算法研究	张林刚	哈尔滨工业大学	2008-06-01	硕士	1	111
1504	CDMA基站远程监控中心系统的研究与实现	廖欣	重庆大学	2007-04-01	硕士	3	181
1505	对地观测有效载荷运控流程仿真可视化	吴敏	中国科学院研究生院（空间科学与应用研究中心）	2007-05-25	硕士	1	143
1506	宽带业务自动配置系统设计与实现	陈磊	吉林大学	2006-10-12	硕士	0	50
1507	互联网开发项目中的过程模型改进研究	王梅	北京邮电大学	2008-06-03	硕士	2	100
1508	基于C#的插件框架设计和实现	蔡武	东方企业文化	2010-02-15	期刊	0	143
1509	基于组件的生产管理系统快速重构技术研究	吉卫喜	计算机应用研究	2002-05-28	期刊	9	80
1510	基于销售数据挖掘的中小企业客户管理信息系统	曹雷	浙江工业大学	2012-03-19	硕士	0	214
1511	小型无人直升机多模态飞行控制系统设计与实现	吴宇抗	上海交通大学	2011-12-01	硕士	1	299
1512	基于嵌入式系统的印花机械同步控制	单英杰	沈阳工业大学	2008-02-28	硕士	1	169
1513	地震数据采集与传输控制子系统	张仲琨	华中科技大学	2007-05-01	硕士	0	88
1514	基于ARM-Linux的交流伺服控制器的设计	王鹏	山东科技大学	2009-05-01	硕士	0	147
1515	基于模糊控制的双轮自平衡小车的研究	张强	太原理工大学	2011-05-01	硕士	3	723
1516	基于项目管理的企业集成风险文化体系研究	曾伟	西北工业大学	2007-03-01	硕士	7	519
1517	基于以太网的燃料电池发动机监控系统设计与实现	许琼	武汉理工大学	2008-05-01	硕士	6	215
1518	敏捷建模在金融市场业务领域需求开发中的应用探索	周健	中国金融电脑	2016-02-07	期刊		29
1519	从NFV概念验证迈向部署——不牺牲可预测性的同时实现敏捷性		电信网技术	2016-02-15	期刊		20
1520	计算机辅助环境艺术设计表达方法教学研究	任成元	科技资讯	2015-11-03	期刊		25
1521	应用基因芯片技术筛选曲古菌素A诱导肺腺癌耐药细胞株A549/CDDP差异表达的凋亡基因	汪亚君	解放军医学杂志	2016-08-01	期刊		46
1522	基于领域驱动的测试用例设计开发方法研究	胡继东	计算机技术与发展	2016-08-23 13:59	期刊		17
1523	扫频干扰对捷变频雷达干扰效能仿真分析	程彦杰	指挥控制与仿真	2015-04-15	期刊		32
1524	敏捷运维创造应用经济时代新体验	Richard Gerdis	软件和集成电路	2015-10-05	期刊		
1525	北京新敏兴业环境科技发展有限公司		北京水务	2014-02-15	期刊	0	3
1526	书讯		电脑编程技巧与维护	2014-02-18	期刊	0	3
1527	中国象棋对弈软件设计	李淑玲	软件	2012-12-15	期刊	1	115
1528	跨国软件开发团队管理探索	黄鑫林	企业技术开发	2013-02-01	期刊	0	39
1529	会计宝在线财会软件的设计与实现	夏黎晔	中国金融电脑	2013-05-07	期刊	0	12
1530	企业新风		上海信息化	2013-10-10	期刊	0	8
1531	敏捷开发在项目管理中的应用	张伟超	金融电子化	2011-12-15	期刊	1	61
1532	研究生团队软件开发方法的探索与研究	杨森	北京联合大学学报(自然科学版)	2009-03-15	期刊	0	108
1533	MES-TIPS——制浆造纸生产管理软件	安国兴	中国造纸	2009-05-15	期刊	0	54
1534	观察者设计模式在报警处理系统中的应用	尚伟	无线电工程	2010-11-05	期刊	4	69
1535	基于CAN总线系统的温度测量节点设计	尹寄明	计算机测量与控制	2006-05-25	期刊	11	246
1536	新版本带来新风尚	丁海骜	CAD/CAM与制造业信息化	2006-08-17	期刊	0	6
1537	敏捷开发的本质——自组织团队	孟岩	程序员	2006-09-01	期刊	7	176
1538	极限编程在管理信息系统的应用及改进	曾广平	微计算机信息	2006-12-30	期刊	3	94
1539	极限编程中的轻量级质量控制	王安元	新疆石油天然气	2006-12-30	期刊	1	57
1540	领域驱动设计中的敏捷实验——从SVN的权限管理说起	孙向辉	程序员	2007-02-01	期刊	8	120
1541	软件需求变化及对策	苏兴华	信息技术与标准化	2007-06-10	期刊	6	167
1542	打造易管理的新模式——访南京敏捷企业管理研究所所长张晓东	迟瑾	微型机与应用	2007-03-15	期刊	0	28
1543	软件辨凶	阿碧	检察风云	2008-11-01	期刊	0	8
1544	供应链管理与电子商务完美融合——对话金算盘软件有限公司副总裁张志鹏	刘萍	中国制造业信息化	2008-04-15	期刊	0	82
1545	巧用微软Exchange2003清华同方敏捷生存	张鹏	电子商务	2003-12-25	期刊	0	4
1546	敏捷制造通过以太网实现网络控制		现代制造	2003-02-05	期刊	0	26
1547	软件工程与项目管理	潘加宇	程序员	2005-04-15	期刊	0	34
1548	分布式车间管理控制系统研究	刘世平	中国机械工程	2001-12-30	期刊	39	188
1549	利用ADS开发Auto CAD软件在机械设计中的应用	冯浩	甘肃农业大学学报	2001-06-15	期刊	1	24
1550	发展ERP要务实	王群力	中国计算机用户	2002-05-15	期刊	0	18
1551	九年磨一剑——用友软件集团王文京总裁访谈录	小榭	软件	1998-04-15	期刊	0	10
1552	反应速度测定的软件实现方法	仇宾	中小学电教	2007-12-05	期刊	0	25
1553	面向机械制造过程的模糊多准则决策方法研究	彭安华	中国矿业大学	2014-12-01	博士	0	208
1554	REST式GIS服务聚合研究及软件开发	张珊	华东师范大学	2011-04-01	博士	13	718
1555	成都武警警官学院研究生管理系统设计与实现	许泽强	电子科技大学	2014-03-25	硕士	0	16
1556	基于Ruby On Rails的自动化测试用例管理系统的设计与实现	郭舜	华中科技大学	2014-01-01	硕士	0	2
1557	Web程序安全性研究及其在上位机软件中的应用	李兴望	闽南师范大学	2013-06-01	硕士	1	11
1558	RA公司跨文化管理沟通案例研究	姚雪勤	大连理工大学	2013-10-03	硕士	0	886
1559	980nm半导体激光器与四角锥透镜光纤耦合研究	陈宇翔	长春理工大学	2014-03-01	硕士	0	92
1560	胰高血糖素样肽-1受体激动剂对糖耐量减低大鼠胰高血糖素及肝脏受体表达变化的研究	陈瑶	山西医科大学	2012-05-10	硕士	2	142
1561	胰高血糖素样肽-1受体激动剂对糖耐量减低大鼠胰岛α细胞作用的研究	辛欢欢	山西医科大学	2012-05-15	硕士	3	159
1562	面向方面重构技术的研究	侯晓禹	哈尔滨工程大学	2012-03-01	硕士	3	71
1563	基于ERP环境下的模具管理模块应用研究	张魁	济南大学	2012-05-01	硕士	0	125
1564	基于GPRS的气象信息播报字幕解码系统	许梦阳	郑州大学	2013-05-01	硕士	0	48
1565	基于SaaS模式财务管理系统的研究与实现	王安全	湖南大学	2009-05-18	硕士	3	315
1566	AMT企业供应链环境下的生产计划与控制研究	夏颖	复旦大学	2011-09-15	硕士	18	299
1567	智能家居网络中视频监控系统的研究与设计	左从菊	沈阳工业大学	2007-12-10	硕士	6	317
1568	湘钢宽厚板制造执行系统研究	罗志钢	华中科技大学	2007-04-01	硕士	2	75
1569	极限编程在网上书店管理系统中的应用研究	侯海科	辽宁工程技术大学	2008-05-01	硕士	1	119
1570	脉冲雷达精度校飞仿真与数据处理软件的设计	程时兵	大连交通大学	2008-12-23	硕士	0	141
1571	济钢LF精炼炉L2级自动化系统设计	宁汉吉	西安理工大学	2010-03-01	硕士	0	189
1572	TRIXBOX软交换平台中的项目管理研究	段圣雄	上海交通大学	2009-12-01	硕士	1	30
1573	仿山羊坡地行走机构的研究	张国英	河南科技大学	2011-05-01	硕士	1	251
1574	基于Eclipse RCP的应用系统研究与实现	金星善	武汉理工大学	2011-05-01	硕士	10	195
1575	物资空投三维动画仿真系统的研究与实现	肖沫	华中师范大学	2011-05-01	硕士	1	185
1576	供应链环境下3PL信息系统构建研究	徐显龙	西北工业大学	2005-03-01	硕士	3	341
1577	基于WEBSERVICES的面向服务应用集成研究	吴家菊	中国工程物理研究院	2006-05-01	硕士	14	337
1578	基于可执行模型驱动开发的信息系统设计与实现	王巍	西北工业大学	2007-04-01	硕士	1	258
1579	基于MES的生产调度管理信息系统分析与设计	何航校	兰州交通大学	2006-04-01	硕士	4	429
1580	狭小曲面层间间隙光纤光栅测量系统的研制	杨楚	武汉理工大学	2007-05-01	硕士	1	53
1581	基于SaaS模式的公共物流服务平台关键技术的研究	昌中作	北京交通大学	2007-11-25	硕士	23	1485
1582	可重构制造系统若干关键技术研究	易湘斌	兰州理工大学	2008-04-20	硕士	2	351
1583	用友U8+企业管理与电子商务平台全新启航	江川	中关村	2013-04-01	期刊	0	41
1584	综合电力监控仪表的设计	孙国栋	电测与仪表	2007-07-25	期刊	14	143
1585	编译技术研究与逆向工程实践	胡燕京	现代电子技术	2007-08-15	期刊	5	147
1586	一种新型车载自动摄像系统的设计与实现	徐凯	科技信息	2008-12-10	期刊	0	36
1587	雷达信号分选新算法研究	王石记	系统工程与电子技术	2003-09-20	期刊	28	423
1588	极限编程在大型项目开发中的应用	杜荣华	交通与计算机	2004-12-30	期刊	12	170
1589	数字化医院门急诊医疗质量管控方法研究	王姗姗	南方医科大学	2013-03-19	硕士	2	482
1590	视频监控系统传输技术的研究与实现	李斌来	吉林大学	2013-04-01	硕士	1	255
1591	青岛远洋船舶调度管理系统设计	李德路	中国海洋大学	2010-05-01	硕士	1	91
1592	基于数据共享的产品信息集成系统开发	蔡忠全	东北大学	2008-01-01	硕士	1	44
1593	高可移植性x86模拟器的指令翻译和系统态实现框架	曹欢寅	复旦大学	2011-04-19	硕士	0	69
1594	地铁自动售票机中财务系统的设计与开发	徐平	南京理工大学	2011-12-01	硕士	9	133
1595	基于XML和J2EE架构的MVC视图层渲染引擎的设计与实现	吕海涛	中国海洋大学	2007-05-01	硕士	2	112
1596	应用于教育领域的无线通信系统的设计与开发	祁可	大连理工大学	2008-12-01	硕士	1	146
1597	基于嵌入式平台的远程监控无线网络汽车防盗系统	关山秀	哈尔滨工业大学	2008-06-01	硕士	1	248
1598	我国企业实施ERP的相关问题及对策研究	孙刚	吉林大学	2005-05-10	硕士	14	2058
1599	学习机无线辅助教学系统的设计与开发	张志敏	大连理工大学	2008-05-14	硕士	2	97
1600	基于DSP的转台稳速控制系统的研究与设计	郑玲玲	吉林大学	2008-05-04	硕士	3	324
1601	视频读表系统的设计与开发	武娟红	东北师范大学	2008-05-01	硕士	0	88
1602	船载USB/UCB自动化测试系统的设计与实现	何谦	计算机测量与控制	2016-07-25	期刊		7
1603	可调叶片运动机构的参数化拓扑仿真模型研究	赵雷	航空发动机	2014-10-15	期刊	0	19
1604	某集团企业信息化总体架构定位分析	鲁璐	商场现代化	2013-08-20	期刊	0	23
1605	中国石油物资采购交易系统i2 ABPP平台的应用研究	刘春杰	石油规划设计	2012-03-20	期刊	0	52
1606	在Visual Studio 2010中实践Scrum	段君毅	程序员	2010-04-01	期刊	1	14
1607	企业应用开发2．0趋势化的思考	范凯	程序员	2007-09-01	期刊	2	68
1608	体验特征驱动开发	徐锋	程序员	2003-10-15	期刊	1	21
1609	孜孜不倦的耕耘者——海南省“优秀企业家”立才农场场长何声权剪影	李建文	中国经济快讯	2003-04-07	期刊	0	
1610	ERP在我国企业实施过程中的问题和建议	杜越强	中国会计电算化	2004-09-10	期刊	23	278
