轻松一刻(四)	软件世界	1998	1998年02期		我不知道 ； 一个问题 ； 技术人员 ； 试用版 ； SCSI ； 文件拷贝 ； 软件开发人员 ； 便携式电脑 ； 从地球到月球 ； 三条腿 ；	药剂师和软件工程师的比较药剂师软件开发人员对客户称作“用户”对客户称作“用户”“第一个是免费的！”“下载一个免费的试用版”与东南亚有重要的联系与东南亚有重要的联系（以帮助补充原料）（以帮助检验代码）有奇怪的“行话”：“粘合剂”有奇怪的行话：“SCSI”“石头”、“一角硬币（dimebag）”“RTFM”、“Java”、“ISDN”在14年到25年市场中认识在14年到25年市场中认到有成千上万吨的现金识到有成千上万吨的现金工作得到工业方面生产工作得到了工业上生产的的新的有效的混合物新的更快的机器他们的产品导致非健康的上瘾Doom，Quake，SimCity，DukeNukem3D工程师和程序员飞	1998年02期_轻松一刻(四).pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199802047&dbname=CJFD9498
面向对象的软件可重用性分析	软件世界	1996	1996年12期	【作者】 戴宗荫 ； 郑广海 ； 【机构】 哈尔滨投资高等专科学校 ； 哈尔滨投资高等专科学校 ；	软件开发人员 ； 软件生产率 ； 面向对象的 ； 重用技术 ； 软件维护 ； 软件系统 ； 软件重用 ； 数据操作 ； 软件库 ； 生成技术 ；	<正> 目前,软件开发所面临的主要问题之一是如何提高软件的生产率。从软件工程的角度看,提高软件生产率需要从软件开发和软件维护两个方面去考虑。近几年来产生的一些软件开发方法,都不能明显地解决这两个方面的问题,对软件生产率的提高都不明显。软件可重用技术可以显著地解决这两个方面的问题,提高软件的生产率。本文着重讨论面向对象程序设计技术中软件可重用性的几个问题。 一、软件可重用的技术	1996年12期_面向对象的软件可重用性分析.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199612003&dbname=CJFD9498
微机MIS应用生成工具的特点和发展趋势	软件世界	1996	1996年10期	【作者】 范锐 ；	生成工具 ； MIS ； 计算机应用 ； 应用系统 ； Foxpro ； 数据库技术 ； 最终用户 ； 构件库 ； 功能模块 ； 软件工程化 ；	<正> 随着我国计算机应用的深入普及,各行政企事业单位再也不把计算机作为摆设或文字处理机,而是希望利用它提高本单位管理水平。越来越多的个人和单位都正积极开发或准备开发适合自身要求的计算机管理信息系统(MIS)。MIS应用需求的高涨,充分说明了我国计算机应用的推广普及到了一个新的增长时期。面对大范围MIS应用需求的增长,作为MIS系统的专业开发人员,却感到压力很重,力不从心;作为MIS应用系统使用者,却感到很难称心如意,越来越烦。专业人员疲于奔命是因为没有高效的开发工具,没有工程化的组织手段;最终用户不愿使用是因为开发的应用	1996年10期_微机MIS应用生成工具的特点和发展趋势.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199610037&dbname=CJFD9498
CAD软件技术发展全貌	软件世界	1996	1996年03期	【作者】 陆国栋 ； 徐慧萍 ； 黄长林 ； 【机构】 浙江大学 ； 浙江大学 ；	软件技术 ； CAD软件 ； 图形处理 ； 图形软件 ； 图形输入 ； 发展全貌 ； 参数化技术 ； 软件工程化 ； 信息建模 ； 软件开发 ；	CAD软件从60年代出现到90年代广泛应用的三十多年间,极大地改变了工业界的面貌,很有必要对CAD软件技术的发展进行回顾,认清当前的发展现状,把握今后的发展趋势。为此,我们约请浙江大学CAD&CG国家重点实验室的陆国栋副教授组织了这期CAD软件技术专题。 本期专题共有6篇文章,结合科研成果和开发实践,他们较全面地介绍了CAD软件技术的方方面面,具体内容包括开发和应用、技术和产品、输入和输出、建横和处理、历史和未来等等。 1.CAD软件技术发展全貌 2.从光栅模式和矢量模式考察图形输入输出方法 3.CAD中的产品信息建模技术 4.图形处理中的参数化和变量化技术 5.CAD图形软件的开发实践 6.CAD软件的分析和选择	1996年03期_CAD软件技术发展全貌.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199603043&dbname=CJFD9498
软件重用:技术和管理分析	软件世界	1996	1996年01期	【作者】 郭宏蕾 ； 闫先东 ； 【机构】 东北大学计算机系 ； 中国人民大学信息学院 ；	软件重用 ； 再工程 ； 软件开发 ； 面向对象 ； 设计说明书 ； 软件系统 ； 测试用例 ； 概要设计 ； 软件工程过程 ； 领域模型 ；	本文首先给出了软件重用的广义和狭义定义,然后分析了软件重用的技术方面的几个重要问题(领域分析、重用再工程、面向对象程序的开发方法和软件重用、基于重用的软件开发的指导原则),最后讨论了软件重用的管理方面的问题。	1996年01期_软件重用:技术和管理分析.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199601003&dbname=CJFD9498
1996年度推荐优秀软件产品初评名单	软件世界	1997	1997年04期		软件产品 ； 计算机管理系统 ； 财务管理系统 ； 软件工程 ； 系统软件平台 ； 计算机软件 ； 系统集成 ； 报表系统 ； Foxpro ； 生成工具 ；	青鸟CASE软件工具JBCASEforWindows2．0版北大青鸟软件公司北大方正彩色电子出版系统3．O版北京大学计算机研究所北大方正集团COSA国产系统软件平台1．0版中国计算机软件与技术服务总公司用友财务软件6．OO版北京用友软件（集团）公司UFO一用友电子表软件5．OO版北京用友软件（集团）公司安易会计软件（DOS／Win双平台）4．O版北京安易电脑会计公司金山影霸2．0版北京金山软件公司联想派出所综合信息管理系统——人口管理分系统（POIS）3．0版联想北方系统集成公司公安部计算机管理监察司PICAD参数化、集成化工程设计系统5对版中科院北京软件工程研制中心利方多元系统支撑环境RIC	1997年04期_1996年度推荐优秀软件产品初评名单.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199704036&dbname=CJFD9498
从COSA实践谈基础软件工程	软件世界	1997	1997年03期	【作者】 刘启原 ；	软件工程 ； COSA ； 软件开发 ； 基础软件 ； 面向对象的 ； 系统软件平台 ； 原型法 ； 概要设计 ； 软件系统 ； 测试计划 ；	我国经过十多年来的基础软件开发实践，取得了许多喜人的成果，青鸟系统、COSA国产系统软件平台等大型基础软件系统已相继完成了“八五”国家重点科技攻关项目的任务，通过专家鉴定和国家主管部门的正式验收，并被评为电子部“八五”重点科技攻关特等奖。目前正在加紧进行“九五’”科技攻关项目的开发工作。更重要的是国家基础软件工程都正在加紧进行产品化和进入市场的工作。通过“八五”科技攻关开发国产系统软件平台（”OS。AVIO的实践，我们感到在开发基础软件肘，软件工程标准和软工模型方面需要对原有的相关国标加以修订和发展。90年代的计算机软硬件技术正日新月异地发展，Client／Server开放式系统结构方式，网络	1997年03期_从COSA实践谈基础软件工程.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199703001&dbname=CJFD9498
计算机软件著作权登记公告　中华人民共和国国家版权局计算机软件登记管理办公室	软件世界	1997	1997年01期		登记号 ； 分类号 ； 中国软件 ； 软件名称 ； 首次发表 ； 著作权人 ； 批准日期 ； 登记公告 ； 国家版权局 ； 软件开发系统 ；	登记号960292分类号65000－D000软件名称么方合并报表处理系统【简B版本号称：合并报表系统」VI．0著作权人厦门市九方财务软件工程＃及其国司限公司中国软件首次发表1995年3月16日日用及地点中国福建省厦门市软件导包I扭）价人民币3000元登记批准日期1996年8月27日WetWWWWWewdkweweWWe登记号960293分类号65000－0000软件名称八方财务分析系统【简称：则R版本号务分析系统IVI．0著作权人厦门市九方财务软件工程房及其目＊限公司中国软件首次发麦1995年3月16日日用及地点中国福建省厦门市软件零售《拍）价人民币1000元登记批准日初1996年8月27日o	1997年01期_计算机软件著作权登记公告　中华人民共和国国家版权局计算机软件登记管理办公室.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199701054&dbname=CJFD9498
IBM微机软件产品代理名单	软件世界	1995	1995年09期		微机软件 ； IBM ； 计算机软件 ； 产品代理 ； 网络系统 ； 北京海淀区 ； 技术服务 ； 软件工程 ； 学院南路 ； 市场部经理 ；	<正> 总代理1.中国计算机软件与技术服务总公司 地址:北京海淀区学院南路55号(电脑大厦) (100084) 电话:(86—10)2177722—1121/1122 传真:(86—10)2173502 联系人:郭先晨 网络系统公司总经理	1995年09期_IBM微机软件产品代理名单.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199509024&dbname=CJFD9498
’95第六届全国计算机软件交流交易会获奖优秀软件	软件世界	1995	1995年05期		计算机软件 ； 支撑环境 ； 北京软件 ； 电脑公司 ； 中国龙 ； 联想电脑 ； 电脑科技 ； 套装软件 ； 生成工具 ； 应用软件 ；	<正> 一、金奖十四项1.希望汉字系统UC DOS3.1 北京希望高技术集团公司2.无线寻呼HOPE—126 北京希望高技术集团公司3.HOUSE系列工程设计CAD软件包95版 北京华远软件工程有限公司4.PICAD参数化,集成化工程设计系统 中科院北京软件工程研制中心5.中国龙V4.0(DOS版本) 昆明明星电脑公司 北京北明星电脑科技公司6.利方多元系统支撑环境Richwin 4.01 Plus 北京四通利方信息技术有限公司7.联想电脑小秘书 北京联想集团公司	1995年05期_’95第六届全国计算机软件交流交易会获奖优秀软件.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199505016&dbname=CJFD9498
面向对象语言和C++讲座——第四讲 基于C++语言的面向对象的分析和设计	软件世界	1995	1995年05期	【作者】 高峻 ； 蒋维杜 ； 【机构】 清华大学计算机系 ； 清华大学计算机系 ；	面向对象的分析 ； C++语言 ； 软件开发 ； 面向对象语言 ； 软件工程技术 ； 软件复用 ； 开发模型 ； 软件工程理论 ； 设计过程 ； 开发过程 ；	<正> 一、引言 软件工程技术的提出和发展,给日益复杂的软件开发带来了一次革命,它规范了系统开发的过程,提供了开发过程中进行管理和交流的手段,在原先“作坊”式的软件开发中引入了工程的概念。相继出现了各种具体的开发技术和系统开发模型,为软件工程技术补充了具体的内容,促使软件开发的工程化不仅停留在理论的层次上,而是成为一种日益具体化的实用技术。同时,随着软件工程理论和系统开发需求的不断发展,对软件及软件开发的要求逐渐严格起来,比如软件复用、模块化等思想,这些要求对传统的软件开发技术(例如,结构化技术、面向过程的技术等)提出了挑战。	1995年05期_面向对象语言和C++讲座——第四讲+基于C++语言的面向对象的分析和设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199505022&dbname=CJFD9498
财务信息系统开发方法论	软件世界	1995	1995年04期	【作者】 方志刚 ；	开发模型 ； 生命周期法 ； 原型法 ； 财务信息系统 ； 软件产品 ； 混合法 ； 软件质量 ； 软件工程 ； 需求分析 ； 模型选择 ；	<正> 一、开发模型选择 开发 个FIS系统,我们遇到的第一个问题就是开发模型的选择可题。开发工作只要有了正确的理论指导,方能有条不紊地进行。 可用的FIS的开发模型主要有生命周期法、原型法和混合法,开发FIS系统宜采用混合法,这是为什么呢? 所谓生命周期法就是将系统开发的全过程按其生命周期分成若干阶段,各个国家和各项工程的阶段划分都有所不同。如可分为系统调研、系统分析、系统设计、系统实施、系统维护等几个阶段。对各阶段的任务、功能、组织、工作、方法等都有明确的规定,并根据各阶	1995年04期_财务信息系统开发方法论.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199504037&dbname=CJFD9498
面向对象语言和C++讲座 第二讲——面向对象语言的基本特征	软件世界	1995	1995年03期	【作者】 张玉琴 ； 蒋维杜 ； 【机构】 清华大学计算机系 ； 清华大学计算机系 ；	面向对象语言 ； 软件系统开发 ； 面向对象的 ； 功能需求分析 ； 面向对象方法 ； 软件工程方法 ； 模块划分 ； 软件开发 ； 描述定义 ； 接口方式 ；	<正> 基于对象的软件系统开发和传统的软件系统开发有着很多的不同之处,主要是观念上和具体方法上的不同。传统的软件系统开发中,首先确定系统功能,解决系统要做什么。而在面向对象的软件系统开发中,首先确定的是系统所处理的对象是什么,这些对象是如何构造的,在这些对象上可以进行些什么样的操作。采用面向对象语言,进行系统开发中的基本特征可分为下列几个方面。	1995年03期_面向对象语言和C++讲座+第二讲——面向对象语言的基本特征.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199503026&dbname=CJFD9498
面向对象技术的形成与发展现状	软件世界	1995	1995年02期	【作者】 黄涛 ； 【机构】 中国科学院软件研究所 ；	面向对象 ； 计算机硬件 ； Borland ； 数据库技术 ； 代数语义 ； 现代软件工程 ； 关系数据库 ； 易维护性 ； 抽象数据类型 ； 动态行为 ；	<正> 面向对象(object orientation)是一种与传统软件工程的功能方法完全不同的方法,它以对象为中心。面向对象的方法和技术是目前软件研究和应用开发中最活跃的一个领域,被认为是90年代的核心技术之一,如美国Borland公司总裁凯恩在美国一年一度的Comdex秋季计算机大展上指出:由于计算机硬件能力继续成指数增长,我们需	1995年02期_面向对象技术的形成与发展现状.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199502002&dbname=CJFD9498
面向对象的系统分析	软件世界	1995	1995年02期	【作者】 倪彬 ； 【机构】 中国科学院软件研究所 ；	面向对象的 ； 软件工程 ； 对象模型 ； 实体关系图 ； 规格说明 ； 系统开发者 ； 功能模型 ； 数据流图 ； 需求分析 ； 用户界面 ；	<正> 面向对象的软件工程(OOSE)由面向对象的分析(OOA),面向对象的设计(OOD)和面向对象的实现(OOI)组成。OOA是OOSE的第一步,就是用面向对象的方法进行系统分析,解决系统分析所要解决的问题。具体地说,它的任务是分析问题空间内所涉及的对象,对象间的关系和作用,然	1995年02期_面向对象的系统分析.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199502003&dbname=CJFD9498
神图的灵魂——“无”头文件的C/C++程序设计	软件世界	1995	1995年02期	【作者】 应文烨 ； 梁先忠 ； 【机构】 中船总710所 ； 武汉远望技术研究所 ；	头文件 ； C/C++程序设计 ； 软件开发效率 ； 模块开发 ； 软件系统 ； 规格说明 ； 函数调用 ； 设计过程 ； 编译系统 ； 设计技巧 ；	本文结合软件工程原理和Ada的设计思想,详细介绍了神图软件开发环境中的“无”头文件的程序设计技巧,杜绝了由头文件所致的系统隐患多、软件开发效率低下等问题。	1995年02期_神图的灵魂——“无”头文件的C+C++程序设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199502008&dbname=CJFD9498
“青岛”系统——集成化软件开发环境	软件世界	1995	1995年01期	【作者】 廖钢城 ； 【机构】 青鸟公司 ；	集成化软件 ； 开发环境 ； 软件工程 ； 软件生产 ； 杨芙清 ； 开发手段 ； CASE ； 支撑环境 ； 软件设计人员 ； 中国科学院院士 ；	<正> 当今世界各国无不把发展信息产业作为发展本国经济的手段,而信息产业的核心之一是软件产业,体现软件产业发展的主要因素是该国拥有什么水平的开发手段——软件工程开发环境。近十年,为改变我国软件生产手段的落后状态,“七五”、“八五”国家立项攻关,由我国著名计算机专家、中国科学院院士杨芙清教授主持开发具有我国自主版权的软件工程开发环境(CASE)。青鸟系列产品就是在“七·五”攻关成果“JB1型集成化软件工程支撑环境”的基础上推出的第一代青鸟CASE产品,本文介绍青鸟CASE产品的主要功能。	1995年01期_“青岛”系统——集成化软件开发环境.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199501003&dbname=CJFD9498
微机冷冲模CAD系统的设计与实施	软件世界	1995	1995年01期	【作者】 宋建平 ； 【机构】 中科院北京软件工程研制中心 ；	冷冲模 ； 模具生产 ； 设计过程 ； 工艺装备 ； 净进口量 ； 非标准件 ； 凹模 ； 机电产品 ； 连续模 ； 边界表示 ；	<正> 一、引 言 模具是工业生产的重要工艺装备,模具工业是国民经济的基础工业。用模具生产零件的主要优点是材料利用率高、生产率高、产品的尺寸规格一致,特别是对大批量的产品更能获得好的经济效果。据国内外有关部门的统计:近年来国际上年模具交易额近百亿美元,我国年净进口量也近4亿美元,已超过国内每年生产的商品模具的总销售量,在60种主要进口机电产品中,居十位以内。 国内的模具生产水平低,存在着多方面的因素,但CAD/CAM技术的应用水平低下不失为一个较重要	1995年01期_微机冷冲模CAD系统的设计与实施.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199501013&dbname=CJFD9498
产品长廊	软件世界	1994	1994年10期		信息系统 ； 图像文件格式 ； 电脑软件 ； 排版系统 ； 工程公司 ； 真彩色 ； 病毒扫描 ； 文字说明 ； 硬盘分区表 ； 文字排版 ；	<正> 触摸屏图文声信息系统 北京市海达国际电脑软件工程公司开发的触摸屏图文声信息系统(768MM)融图、文、声、动画、音乐为一体,具有高清晰度的图像、直观的文字说明、高保真的立体声语音、简便的操作方式。	1994年10期_产品长廊.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199410031&dbname=CJFD9498
软件产业发展的十年	软件世界	1994	1994年09期	【作者】 杨天行 ；	软件复用 ； 产业概况 ； 软件开发环境 ； 支撑软件 ； 软件工程方法 ； 信息产业 ； 生成工具 ； 软件生产 ； 大型软件 ； 应用软件 ；	<正> 在深化改革,进一步开放的大好形势下,迎来了中国软件行业协会成立十周年。这十年,我国软件产业从无到有,逐步发展,走上了初创的历程。在庆祝软件行业协会成立十周年的大会上,谈谈我的一些看法,不对的地方请各位指正。 一、软件产业概况 十年前,中国软件行业协会成立之初,我国软件产业开始初创,软件企业尚在孕育之中。高校和研究院所的代表们促成了软件行业协会的诞生。十年后,软件企业中生产销售大户——深圳新欣公司,中软总、用友、阿尔派、新天地、方正、毕光等公司的产值都已达几千万元。1992年我国软件产值为20亿元,1993年约40多亿元(也有说89亿元)。目前,软件产值约占信息业产值的20％,随着经济的发展,这个比例正在不断提高。70年代,世界上硬件与软件产值之比为6:4,到2000年这个比例将会变成4:6。预计,到2000年世界信息产业的产值	1994年09期_软件产业发展的十年.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199409002&dbname=CJFD9498
国际化工作的发展历程	软件世界	1994	1994年08期	【作者】 吴庆宝 ； 【机构】 华北计算技术研究所 ；	技术委员会 ； 中文平台 ； 编码字符集 ； 基础软件 ； 程序设计语言 ； 软件开发工具 ； 应用系统 ； 软件产品 ； 数据类型 ； 软件工程 ；	自1991年以来,尤其是ISO/IEC10646(UCS)公布之后,国际化工作成为国际标准化组织及各国、各大厂商瞩目焦点,本文简要介绍国际化工作的历史,目前国内、外动态及工作进展情况。	1994年08期_国际化工作的发展历程.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199408030&dbname=CJFD9498
企业动态	软件世界	1994	1994年08期		企业动态 ； 软件工业 ； 软件开发方法 ； 实时软件 ； 赛克 ； 面向对象 ； CASE ； 综合资讯 ； 软件测试 ； 业务连续 ；	<正> 中软总公司组织举办CASE交流会 由中软总公司组织,香港其信系统有限公司在京举办了软件工程工具“CASE”的交流会。软件工业受日新月异的信息科技的鞭策,许多单位或个人希望用强大的软件工程工具进行开发与应用工作,以减轻开发的工作量。软件工程工具在80年代还被视为奢侈品,到90年代逐渐发展成为必需的、有竞争性的、以软件开发方法分类的产品。其信公司重点介绍了面向对象LOV开发工具,实时软件开发与仿真	1994年08期_企业动态.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199408038&dbname=CJFD9498
英汉对照软件专业时文选读	软件世界	1994	1994年07期	【作者】 剑欣 ；	软件专业 ； 改善软件 ； CASE ； 工程方法 ； 软件开发 ； 软件工具 ； 英汉对照 ； 面向对象的 ； 面向对象方法 ； 应用软件 ；	<正> 对象技术与计算机辅助软件工程计算机辅助软件工程(以CASE)有希望改善软件质量,提高软件开发的速度和可预测性,并使维护更为方便.对象技术具有许多与CASE相同的潜在好处。因此,它会取代CASE吗?按照广义的定义,CASE是一种在软件工具辅助下制造软件的规范的工程方法。大多数CASE定义都包括使用某种方法学、某种处理过程和各种工	1994年07期_英汉对照软件专业时文选读.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199407027&dbname=CJFD9498
文献检索系统设计中的几种算法	软件世界	1994	1994年06期	【作者】 黄正瑞 ； 曾巧明 ； 【机构】 暨南大学 ； 长沙铁道学院 ；	计算机软件工程 ； 文献检索系统 ； 信息检索系统 ； 主数据库 ； 数据处理系统 ； 索引文件 ； 倒排索引 ； SOCI ； 作者索引 ； 散列索引 ；	<正> 设计信息检索系统会遇到许多技术问题。我们在设计微机中文文献检索系统SOCI过程中,对若干技术做了一些探讨,本文介绍其中几个实用算法。 一、文献信息的快速分类法 分类是计算机软件工程的一个重要课题,特别在数据处理系统中,往往成为计算机处理的主要内容之一,占用大量的机器时间。 在文献检索系统中由于处理的信息量大,要加快查找速度,必须建立以各种检索词为关键字的索引。例如主题词索引、作者索引、分类号索引、书名或刊名索引等。我们知道索引常常与分类有关,例如当要为主题词建立倒排索引时,必须首先从主数据库中抽取主题词以及文献地址等相关信息生成文件	1994年06期_文献检索系统设计中的几种算法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199406004&dbname=CJFD9498
开发软件产品 开拓软件市场	软件世界	1994	1994年01期	【作者】 黄晓明 ； 【机构】 中软总公司 ；	软件复用 ； 计算机应用技术 ； 支撑软件 ； 现代生产力 ； 软件开发 ； 软件生产 ； 软件工程技术 ； 世界经济 ； 系统集成 ； 软件平台 ；	<正> 当前,科学技术已成为现代生产力发展的决定因素,尤其以软件为核心的信息技术是最先进的生产力。在人类迈向信息化社会的进程中,软件已被提到空前的高度将成为未来世界经济、科技发展的制高点。软件是计算机产业的支柱,没有软件,就没有计算机的应用。 一、软件产业的现状 1.我国软件产业的发展过程 中国的软件事业起步於50年代中后期,是与中国的计算机事业同时产生的,大体上经历了三个阶	1994年01期_开发软件产品+开拓软件市场.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199401000&dbname=CJFD9498
采用国外先进技术开创我国计算机软件评测新局面	软件世界	1994	1994年01期	【作者】 黄民德 ； 【机构】 中国软件评测中心 ；	软件评测 ； 基准测试 ； 软件工程环境 ； 性能测试 ； 测试基准 ； 软件产品 ； 系统性能 ； 国际市场 ； 评测标准 ； 任务过程 ；	<正> 当前我国的计算机市场经济蓬勃发展,正在迅速与国际市场接轨,我国的计算机产品已投入到国际市场剧烈竞争中。为我国的计算机产业创造一个平等竞争的良好环境,是摆在我国计算机业界面前的头等大事。分析国外产品评测机构的发展状况,引进国际先进产品评测技术,建立我国的符合市场需求的产品评测机构,构造良好的产品评测发展环境,对开创我国计算机产品评测新局面,推动我国计算机市场经济发展,促进产业进步将起积极作用。	1994年01期_采用国外先进技术开创我国计算机软件评测新局面.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ199401015&dbname=CJFD9498
寻找CMMI的中国魂	软件世界	2008	2008年12期	【作者】 王勇 ；	CMMI ； 中国魂 ； 赵悦 ； 卡内基 ； 文化融合 ； 形与神 ； 梅隆大学 ； 业务目标 ； 不要忘了 ； 实施办法 ；	<正>获得 CMMI 最佳的实施效果是最终目的。那么,如何克服急功近利的现象,实现 CMMI 从形到神的平稳过渡呢?如果从一种阶段的跨越和提升来看CMMI,它正在迈越一个从形到神过渡的门槛。	2008年12期_寻找CMMI的中国魂.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812009&dbname=CJFDHIS
CMMI的形与神	软件世界	2008	2008年11期	【作者】 赵悦 ； 【机构】 卡内基梅隆大学国际软件研究院 ；	CMMI ； 评估师 ； 圈内人士 ； 业务目标 ； 新鲜名词 ； 过程改进 ； 过程定义 ； 过程域 ； 软件工程 ； 过程性能 ；	<正> CMMI 到如今对大多数人来说,都已不是什么新鲜名词了,现在需要讲究的是形神兼备的 CMMI。 SEI 每年都组织一次 CMMI 研讨会,多数 CMMI 主任评估师都利用这个机会了解 SEI 最新动态,同时也作为一个与圈内人士社交的场所。曾经的 CMMI 困惑	2008年11期_CMMI的形与神.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200811032&dbname=CJFDHIS
SOA成熟度模型之变	软件世界	2008	2008年06期	【作者】 刘仁硕 ；	成熟度模型 ； SOA ； 软件供应商 ； 项目团队 ； 体系结构 ； CMMI ； Capability ； 服务模型 ； 短期成本 ； 战略价值 ；	SOA成熟度模型没有一定的标准,各种组织和厂商站在不同的角度提出相应的模型。软件供应商一般将它当作销售软件的一种工具,这种模型关注他们产品中提供的功能.而咨询公司则用它来确定他们客户的需求。	2008年06期_SOA成熟度模型之变.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200806026&dbname=CJFD0608
提高软件过程改进的实际效果	软件世界	2008	2008年02期	【作者】 黎学文 ； 胡海涛 ； 【机构】 UT斯达康软件工程部 ； UT斯达康软件工程部 高级经理 ； 高级经理 ；	软件过程改进 ； CMMI ； 项目管理系统 ； 测试管理工具 ； 工具平台 ； 框架体系 ； 软件生命周期 ； 需求管理 ； 执行状态 ； 软件配置管理 ；	<正>很多正在实施软件过程改进的公司或许有这样一些困惑:他们实施过程改进有一段时间了,花费的时间和金钱也不少,但是却为何收效甚微?的确,不少公司花费了巨资请了CMMI的咨询机构对公司的软件开发过程体系进行咨询和培训,从无到有建立了软件过程改进小组(SEPG),制定了一套比较完善的流程框架体系,同时对研发人	2008年02期_提高软件过程改进的实际效果.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200802032&dbname=CJFD0608
为什么要软件过程改善?	软件世界	2008	2008年02期	【作者】 蔡志旻 ； 【机构】 南京富士通南大软件技术有限公司 ；	软件过程 ； CMMI ； 软件开发 ； 麦当劳餐厅 ； 定量控制 ； 过程改进 ； 开发过程 ； 测试用例 ； 定量管理 ； 回归测试 ；	<正>麦当劳餐厅的成功在于无论在哪个餐厅里提供的服务和食物都是"一致的和可预测的"。据说麦当劳对购餐等待的时间,薯条烘烤的时间都有限定。套用CMMI的标准,达到定量控制的4级恐怕没有太大的问题。	2008年02期_为什么要软件过程改善?.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200802033&dbname=CJFD0608
